request_id,request_datetime,department,asset_id,asset_type,location,point_a,point_b,corridor_id,maintenance_type,defect_type,defect_reason,defect_severity,safety_risk,required_duration_hours,required_workers,required_equipment,required_materials,due_date
REQ001,2026-08-24 08:30,Engineering,TRK001,Track,KM 125/4,Station A,Station B,COR001,Corrective,Rail Crack,Fatigue,Critical,High,3.0,8,Track Machine;Inspection Vehicle,Rail Section;Fasteners,2026-08-27
REQ002,2026-08-24 09:15,S&T,SIG001,Signal,KM 130/2,Station B,Station C,COR001,Corrective,Signal Failure,Electrical Fault,High,High,2.0,4,Signal Testing Kit,Cables;Connectors,2026-08-26
REQ003,2026-08-24 10:00,Traction,OHE001,OHE,KM 132/7,Station C,Station D,COR002,Preventive,Insulator Damage,Aging,Medium,Medium,2.5,6,Tower Wagon,Insulator;Clamps,2026-08-30
REQ004,2026-08-24 10:45,Engineering,TRK002,Track,KM 140/1,Station D,Station E,COR002,Preventive,Track Wear,Normal Wear,Medium,Medium,4.0,10,Track Machine,Rails;Fasteners,2026-09-02
REQ005,2026-08-24 11:20,S&T,SIG002,Signal,KM 145/3,Station E,Station F,COR003,Corrective,Signal Failure,Component Aging,High,High,1.5,3,Signal Testing Kit,Relay;Cables,2026-08-25
REQ006,2026-08-29 10:45,Engineering,TRK003,Track,KM 128/2,Station A,Station B,C1,Corrective,Rail Joint Defect,Thermal Stress,High,High,2.0,6,Track Machine,Fasteners,2026-08-30
REQ007,2026-08-25 08:00,Engineering,TRK001,Track,KM 125/4,Station A,Station B,COR001,Corrective,Rail Defect,Fatigue,Critical,High,3.0,8,Track Machine;Inspection Vehicle,Rail Section;Fasteners,2026-08-26
REQ008,2026-08-25 09:30,S&T,SIG001,Signal,KM 130/2,Station B,Station C,COR001,Corrective,Point Machine Failure,Mechanical Jam,High,High,2.0,4,Signal Testing Kit,Point Machine Spares,2026-08-27
REQ009,2026-08-25 11:00,Traction,OHE001,OHE,KM 132/7,Station C,Station D,COR002,Preventive,Cantilever Alignment,Thermal Expansion,Medium,Medium,2.5,6,Tower Wagon,Insulators;Clamps,2026-08-29
REQ010,2026-08-25 14:15,Engineering,TRK002,Track,KM 140/1,Station D,Station E,COR002,Corrective,Sleeper Damage,Heavy Axle Load,High,High,3.5,10,Track Machine,Concrete Sleepers;P-Way Tools,2026-08-28
REQ011,2026-08-26 07:45,S&T,SIG002,Signal,KM 145/3,Station E,Station F,COR003,Corrective,Track Circuit Failure,Waterlogging,Critical,High,2.0,4,Signal Testing Kit,Bond Wires;Relays,2026-08-27
REQ012,2026-08-26 09:00,Engineering,TRK003,Track,KM 128/2,Station A,Station B,C1,Preventive,Track Tamping,Ballast Settlement,Medium,Medium,4.0,8,Track Machine;Inspection Vehicle,Ballast,2026-08-31
REQ013,2026-08-26 10:30,S&T,SIG003,Signal,KM 135/6,Station C,Station D,COR002,Preventive,Relay Testing,Routine Calibration,Low,Low,1.5,3,Relay Testing Kit,Testing Cables,2026-09-02
REQ014,2026-08-26 13:00,Traction,OHE002,OHE,KM 142/1,Station D,Station E,COR002,Corrective,Dropper Disconnection,Vibration Fatigue,High,High,2.0,5,Tower Wagon,Dropper Wires;Clamps,2026-08-28
REQ015,2026-08-27 08:15,Engineering,TRK004,Track,KM 148/4,Station E,Station F,COR003,Corrective,Rail Weld Fracture,Thermal Stress,Critical,High,3.0,8,Track Machine,Thermit Weld Kit;Rail Section,2026-08-28
REQ016,2026-08-27 09:45,S&T,SIG004,Signal,KM 152/8,Station E,Station F,COR003,Preventive,Cable Insulation Testing,Aging Insulation,Medium,Medium,2.0,3,Signal Testing Kit,Insulation Tape;Connectors,2026-09-01
REQ017,2026-08-27 11:30,Traction,OHE003,OHE,KM 160/2,Station F,Station G,COR003,Preventive,Contact Wire Height Adjustment,Wear & Tear,Medium,Medium,3.0,6,Tower Wagon,Contact Wire;Connectors,2026-09-03
REQ018,2026-08-27 15:00,Engineering,TRK001,Track,KM 125/4,Station A,Station B,C1,Preventive,Rail Grinding,Corrugation,Low,Low,2.5,6,Track Machine,Grinding Wheels,2026-09-04
REQ019,2026-08-28 07:30,S&T,SIG001,Signal,KM 130/2,Station B,Station C,C1,Corrective,Signal Lamp Failure,Bulb Burnout,High,High,1.0,2,Signal Testing Kit,LED Signal Aspect,2026-08-29
REQ020,2026-08-28 09:00,Engineering,TRK002,Track,KM 140/1,Station D,Station E,C2,Corrective,Ballast Clearance,Obstruction,Medium,Medium,2.0,6,Track Machine,Ballast Tools,2026-08-30
REQ021,2026-08-28 10:30,Traction,OHE001,OHE,KM 132/7,Station C,Station D,C2,Corrective,Jumper Wire Connection,Overheating,High,High,2.0,4,Tower Wagon,PG Clamps;Jumper Wire,2026-08-29
REQ022,2026-08-28 12:00,Engineering,TRK003,Track,KM 128/2,Station A,Station B,C1,Corrective,Fishplate Bolts Loose,Vibration,Medium,Medium,1.5,4,Track Machine,Fishplates;High Tensile Bolts,2026-08-30
REQ023,2026-08-28 14:00,S&T,SIG002,Signal,KM 145/3,Station E,Station F,C3,Preventive,Location Box Inspection,Dust & Moisture,Low,Low,1.5,2,Signal Testing Kit,Sealing Gaskets,2026-09-02
REQ024,2026-08-29 08:00,Engineering,TRK004,Track,KM 148/4,Station E,Station F,C3,Preventive,Track Gauge Check,Side Wear,Low,Low,2.0,4,Inspection Vehicle,Gauge Tie Bars,2026-09-05
REQ025,2026-08-29 09:15,Traction,OHE002,OHE,KM 142/1,Station D,Station E,C2,Preventive,Section Insulator Check,Flashover,Medium,Medium,2.5,5,Tower Wagon,Section Insulator Core,2026-09-03
REQ026,2026-08-29 11:00,S&T,SIG003,Signal,KM 135/6,Station C,Station D,C2,Corrective,Axle Counter Reset,Count Mismatch,High,High,1.5,3,Signal Testing Kit,Axle Counter Board,2026-08-30
REQ027,2026-08-29 13:30,Engineering,TRK001,Track,KM 125/4,Station A,Station B,C1,Corrective,Switch Expansion Joint Check,Thermal Gap,Medium,Medium,2.0,5,Track Machine,SEJ Fasteners,2026-08-31
REQ028,2026-08-29 15:00,S&T,SIG004,Signal,KM 152/8,Station E,Station F,C3,Corrective,Block Instrument Defect,Communication Noise,Critical,High,2.5,4,Signal Testing Kit,Filter Cards;Lines,2026-08-30
REQ029,2026-08-30 08:30,Traction,OHE003,OHE,KM 160/2,Station F,Station G,C3,Corrective,Isolator Switch Replacement,Contact Arc,High,High,3.0,6,Tower Wagon,Isolator Switch Unit,2026-08-31
REQ030,2026-08-30 10:00,Engineering,TRK002,Track,KM 140/1,Station D,Station E,C2,Preventive,Curve Lubrication,Wheel Flange Wear,Low,Low,1.5,3,Inspection Vehicle,Curve Grease,2026-09-04
REQ031,2026-08-30 11:45,S&T,SIG001,Signal,KM 130/2,Station B,Station C,C1,Preventive,Point Lubrication & Cleaning,Friction,Low,Low,1.5,2,Signal Testing Kit,Lubricant;Brushes,2026-09-05
REQ032,2026-08-30 13:15,Engineering,TRK003,Track,KM 128/2,Station A,Station B,C1,Corrective,Level Crossing Gate Lock,Mechanical Failure,High,High,2.0,4,Track Machine,Locking Pins;Levers,2026-08-31
REQ033,2026-08-30 14:45,Traction,OHE001,OHE,KM 132/7,Station C,Station D,C2,Preventive,Tree Trimming near OHE,Vegetation Clearance,Medium,Medium,3.0,6,Tower Wagon,Trimming Tools;Ropes,2026-09-02
REQ034,2026-08-31 08:00,Engineering,TRK004,Track,KM 148/4,Station E,Station F,C3,Corrective,Buffer Stop Inspection,Impact Wear,Medium,Medium,2.0,5,Track Machine,Rubber Buffers;Fasteners,2026-09-02
REQ035,2026-08-31 09:30,S&T,SIG002,Signal,KM 145/3,Station E,Station F,C3,Corrective,Shunt Signal Aspect Fault,Wiring Loose,High,High,1.5,3,Signal Testing Kit,Wiring Harness;Terminal,2026-09-01
REQ036,2026-08-31 11:00,Traction,OHE002,OHE,KM 142/1,Station D,Station E,C2,Corrective,Neutral Section Inspection,Arcing,High,High,2.5,5,Tower Wagon,Arc Horns;Insulators,2026-09-01
